06613686-n	cinema tv theatre telecommunication photography art
06702139-n	university
06701495-n	university
06703834-n	university
10249011-n	university
06703522-n	university
08283507-n	university
10115748-n	university
10464542-n	university
00612160-n	university surgery
09759069-n	university
06699926-n	university
06705595-n	university
06699115-n	university
02264179-v	university
06703733-n	university
06705398-n	university
06703213-n	university
09996784-n	university
06702888-n	university
00599992-v	university
15139983-n	university
08287182-n	university
06703321-n	university
10283366-n	university
06698640-n	university
03112867-a	university
06700325-n	university
06703420-n	university
06704582-n	university
06703114-n	university
13840404-n	university
06699811-n	university
03868044-n	university
06705787-n	university
08281963-n	university
10486468-n	university
00607114-v	university
00607609-v	university
06699225-n	university
06698150-n	university
06699685-n	university
06699465-n	university
06699366-n	university
06699579-n	university
06699012-n	university
13840553-n	university
00125238-r	university
03496749-n	university
08112976-n	university
08116565-n	university
06704898-n	university
10757050-n	university
10517283-n	university
06704990-n	university
10517032-n	university
05892991-n	university
05893143-n	university
03109350-n	university
06697935-n	university
04003453-n	university
00606093-v	university
00600235-v	university
09906848-n	university
04512783-n	university
06698031-n	university
08117872-n	university
04610368-n	university
08115602-n	university
08116398-n	university
08116879-n	university
08117702-n	university
08117052-n	university
08116240-n	university
08117379-n	university
08115912-n	university
08116073-n	university
06047430-n	university dentistry
09759501-n	university
02907985-n	university
08323658-n	university
08116734-n	university
10066206-n	university
08115778-n	university
08117540-n	university
10801561-n	university
04511971-n	university
08117225-n	university
04512476-n	university
03725968-n	university
04302740-n	university
10218043-n	university
10021892-n	university
03890713-n	university
10447359-n	university
03073832-n	university
02965936-n	university
10359546-n	university
00604930-v	university
08286342-n	university
03254505-n	university
04512338-n	university
03103682-n	university
03842868-n	university
04512216-n	university
04513048-n	university
04512933-n	university
04513297-n	university
04512652-n	university
04513432-n	university
04512092-n	university
04511832-n	university
03095813-a	university
07244154-n	university
03600617-n	university
10216403-n	university
01135795-n	university
10404426-n	university
04513171-n	university
03036244-n	university
13992194-n	university
10784922-n	university
10607824-n	university
03289268-n	graphic_arts plastic_arts
06680002-n	graphic_arts
10266486-n	graphic_arts
04003597-n	graphic_arts plastic_arts
03959936-n	graphic_arts plastic_arts sculpture
01749790-v	graphic_arts plastic_arts sculpture
03678220-n	graphic_arts
01749184-v	graphic_arts
04219718-n	graphic_arts
00938791-n	graphic_arts
01749394-v	graphic_arts
06680570-n	graphic_arts
01750421-v	graphic_arts
06679457-n	graphic_arts
00937476-n	graphic_arts
00939338-n	graphic_arts
03299519-n	graphic_arts
06678784-n	graphic_arts
03453985-n	graphic_arts
01750668-v	graphic_arts
02736983-a	graphic_arts
10918358-n	graphic_arts
03081681-a	graphic_arts
10923521-n	graphic_arts
03478400-n	graphic_arts
02732295-n	graphic_arts
11075452-n	graphic_arts
00939091-n	graphic_arts
11292662-n	graphic_arts
10058027-n	graphic_arts
06679041-n	graphic_arts
00132797-r	graphic_arts
10475687-n	graphic_arts
03926757-n	graphic_arts
06680195-n	graphic_arts
04311485-n	graphic_arts
03084647-n	graphic_arts
06680818-n	graphic_arts
06679308-n	graphic_arts
03672245-n	graphic_arts
01749554-v	graphic_arts
03104413-n	graphic_arts
03758478-n	graphic_arts plastic_arts
00939231-n	graphic_arts
06679726-n	graphic_arts
03453809-n	graphic_arts
03289025-n	graphic_arts plastic_arts sculpture
04597706-n	graphic_arts
06679167-n	graphic_arts
03455802-n	graphic_arts
03252542-n	graphic_arts
01749660-v	graphic_arts
03094347-n	graphic_arts
06680333-n	graphic_arts
00938992-n	graphic_arts
03674946-n	graphic_arts
03865704-n	graphic_arts
03130858-a	graphic_arts radiology
00904904-n	graphic_arts
06678664-n	graphic_arts
06680431-n	graphic_arts
06680913-n	graphic_arts
01750061-v	graphic_arts
01750302-v	graphic_arts
02779044-a	graphic_arts
06681035-n	graphic_arts
06677974-n	graphic_arts
03677976-n	graphic_arts
01321895-v	graphic_arts plastic_arts sculpture
04311799-n	graphic_arts
05665625-n	graphic_arts
00317310-a	graphic_arts
00398978-a	graphic_arts
10475835-n	graphic_arts
01322223-v	graphic_arts
03104247-n	graphic_arts plastic_arts sculpture
02232190-v	graphic_arts
04314216-n	graphic_arts
14938389-n	graphic_arts
13911872-n	graphic_arts
10475297-n	graphic_arts
00366691-a	color
14985383-n	color
00386392-a	color
04959230-n	color
00286928-v	color
04971928-n	color
04967191-n	color
04965661-n	color
00389310-a	color
00381097-a	color
04968895-n	color
04959672-n	color
00408992-a	color
04960729-n	color
04957176-n	color
04970059-n	color
01531375-a	color
04970916-n	color
00380312-a	color
04957589-n	color
00378892-a	color
00402855-a	color
04960277-n	color
04957854-n	color
14984973-n	color
04976952-n	color
04973957-n	color
04962784-n	color
04976319-n	color
01398212-n	color
04959567-n	color
00393992-a	color
14917208-n	color
00393508-a	color
04964287-n	color
04968426-n	color
04963740-n	color
04965179-n	color
00393683-a	color
04968619-n	color
04972801-n	color
04968257-n	color
04973110-n	color
15096048-n	color
14609198-n	color
02283201-n	entomology
01179865-v	entomology environment
02151625-n	entomology
02164464-n	entomology
02274259-n	entomology
01974773-n	entomology
01767661-n	entomology
02206856-n	entomology animal_husbandry
02219486-n	entomology
02200198-n	entomology
01314388-n	entomology
02212062-n	entomology
01779629-n	entomology
00828779-a	entomology food plants gastronomy
01772222-n	entomology
10619642-n	social_science
10620758-n	social_science sociology
10043643-n	social_science economy environment
02226162-a	social_science archery
13781670-n	social_science
06143154-n	social_science
10414239-n	social_science
10450161-n	social_science
06148148-n	social_science
06151693-n	social_science
00410247-n	social_science boxing
06143546-n	social_science anthropology
01133281-n	social_science
04005630-n	social_science
05952979-n	social_science
13781820-n	social_science
06149484-n	social_science
06152460-n	social_science
05999797-n	social_science
07966140-n	social_science anthropology sociology
13780719-n	social_science
13782329-n	social_science
13782208-n	social_science
10002257-n	social_science
11377851-n	social_science
11222457-n	social_science
13782033-n	social_science
01584017-a	social_science psychiatry
05676755-n	social_science
13928668-n	social_science
02378453-v	social_science
10946134-n	social_science
00963570-v	geography anthropology linguistics
08574314-n	geography
09738708-n	geography
09189411-n	geography money anthropology
09428293-n	geography oceanography
08740875-n	geography town_planning
09060768-n	geography town_planning
09275473-n	geography plants biology
09209263-n	geography
10444194-n	literature art
06367879-n	literature
10363573-n	literature
09587565-n	literature
07092592-n	literature
06377442-n	literature
06304671-n	literature linguistics
10224578-n	literature
06371999-n	literature
07096661-n	literature
07098193-n	literature
06369829-n	literature
13331198-n	money
13385913-n	money banking
13325010-n	money tax commerce finance
13386614-n	money banking
02306462-v	money tax finance
13662703-n	money
13669006-n	money
13358549-n	money
08600992-n	tourism
04411264-n	tourism ethnology
00306426-n	tourism
03542333-n	tourism
08505573-n	tourism
04081281-n	tourism commerce
00295701-n	tourism
01945516-v	tourism
00308370-n	tourism
02559862-a	psychiatry
14382238-n	psychiatry
02074092-a	psychiatry
01583040-a	psychiatry
14083790-n	psychiatry
14384796-n	psychiatry
14385403-n	psychiatry
14398523-n	psychiatry
14393438-n	psychiatry
14389240-n	psychiatry
14381416-n	psychiatry
02075321-a	psychiatry
14395018-n	psychiatry
02073443-a	psychiatry
14393161-n	psychiatry
14380140-n	psychiatry
14398390-n	psychiatry
14391876-n	psychiatry
02976525-a	psychiatry
14398067-n	psychiatry
14390466-n	psychiatry
14388910-n	psychiatry
14392639-n	psychiatry
14377177-n	psychiatry
14391660-n	psychiatry
14381840-n	psychiatry
14392318-n	psychiatry
01584569-a	psychiatry
00080890-r	psychiatry
02077469-a	psychiatry
01513050-a	psychiatry
14392862-n	psychiatry
14380473-n	psychiatry
14395403-n	psychiatry
06055946-n	psychiatry psychoanalysis
14384684-n	psychiatry
14383252-n	psychiatry
14388139-n	psychiatry
14382766-n	psychiatry
01585491-a	psychiatry
00909220-a	psychiatry
14384133-n	psychiatry
14395240-n	psychiatry
02077157-a	psychiatry
14387807-n	psychiatry
02075737-a	psychiatry
14381732-n	psychiatry
14382075-n	psychiatry
14385002-n	psychiatry
14385325-n	psychiatry
14385243-n	psychiatry
02076557-a	psychiatry
14385082-n	psychiatry
14385160-n	psychiatry
14382967-n	psychiatry
14383848-n	psychiatry
14381017-n	psychiatry
14382871-n	psychiatry
14383961-n	psychiatry
14386697-n	psychiatry
02074929-a	psychiatry
14383759-n	psychiatry
14383067-n	psychiatry
14383362-n	psychiatry
14417300-n	psychiatry
14384509-n	psychiatry
02076817-a	psychiatry
01585312-a	psychiatry
14384041-n	psychiatry
14397714-n	psychiatry
14383163-n	psychiatry
14384431-n	psychiatry
14384227-n	psychiatry
01586009-a	psychiatry
14384602-n	psychiatry
14384351-n	psychiatry
14383544-n	psychiatry
14393716-n	psychiatry
02077253-a	psychiatry
14387202-n	psychiatry
14373582-n	psychiatry psychology
01585022-a	psychiatry
01583659-a	psychiatry
02076713-a	psychiatry
14061263-n	psychiatry
00409327-r	psychiatry
14386130-n	psychiatry
02076234-a	psychiatry
14397889-n	psychiatry
01585679-a	psychiatry
14385919-n	psychiatry
02076016-a	psychiatry
14382159-n	psychiatry
14381997-n	psychiatry
01584287-a	psychiatry
14396096-n	psychiatry
01585781-a	psychiatry
14399116-n	psychiatry
02076416-a	psychiatry
14390967-n	psychiatry
02073970-a	psychiatry
01584724-a	psychiatry
14391112-n	psychiatry
14393958-n	psychiatry
02074673-a	psychiatry
14391480-n	psychiatry
02075594-a	psychiatry
01583880-a	psychiatry
02077741-a	psychiatry
01584857-a	psychiatry
01584164-a	psychiatry
14388758-n	psychiatry
01583486-a	psychiatry
14383444-n	psychiatry
02073678-a	psychiatry
14398279-n	psychiatry
02076988-a	psychiatry
14395955-n	psychiatry
14399438-n	psychiatry
02073834-a	psychiatry
14055796-n	psychiatry
03058635-a	psychiatry
14399852-n	psychiatry
01585892-a	psychiatry
14386022-n	psychiatry
14396431-n	psychiatry
03054551-a	psychiatry
14379130-n	psychiatry
14380717-n	psychiatry
14545045-n	psychiatry
14396707-n	psychiatry
14386968-n	psychiatry
14393862-n	psychiatry
02077625-a	psychiatry
14393033-n	psychiatry
14387975-n	psychiatry
00324589-r	psychiatry
14381249-n	psychiatry
14385734-n	psychiatry
14386590-n	psychiatry
14387604-n	psychiatry
05896998-n	psychiatry
14394783-n	psychiatry
14388596-n	psychiatry
14078733-n	psychiatry
14394094-n	psychiatry
02799173-a	psychiatry
14385818-n	psychiatry
14387349-n	psychiatry
14390109-n	psychiatry
14084291-n	psychiatry
14395597-n	psychiatry
02075938-a	psychiatry
02077904-a	psychiatry
14397563-n	psychiatry
14091018-n	psychiatry
02075847-a	psychiatry
14394479-n	psychiatry
14390839-n	psychiatry
14389584-n	psychiatry
14387477-n	psychiatry
14389909-n	psychiatry
14386475-n	psychiatry
05935535-n	psychiatry
14390249-n	psychiatry
14389739-n	psychiatry
14391319-n	psychiatry
14400325-n	psychiatry
05897255-n	psychiatry
14398929-n	psychiatry
14392143-n	psychiatry
05672698-n	psychiatry
03115277-a	psychiatry
04646372-n	psychiatry
06887962-n	psychiatry
14376855-n	psychiatry
07480068-n	psychiatry psychoanalysis psychological_features
00651991-v	psychiatry psychological_features
10460806-n	plastic_arts
00511430-v	plastic_arts
02997391-n	plastic_arts
11311817-n	plastic_arts
11379436-n	plastic_arts
00511763-v	plastic_arts
03015441-a	plastic_arts
03672097-n	plastic_arts
00511636-v	plastic_arts
10246703-n	plastic_arts
03252422-n	plastic_arts artisanship
09964315-n	plastic_arts
03816136-n	plastic_arts artisanship
01895735-n	plastic_arts
00828862-n	plastic_arts
15067025-n	plastic_arts
09974648-n	plastic_arts artisanship
04570214-n	plastic_arts
00935247-n	plastic_arts
13162297-n	plastic_arts
00614224-n	plastic_arts
03992703-n	plastic_arts architecture
14759722-n	plastic_arts
14700162-n	plastic_arts
14635722-n	plastic_arts electricity
10246511-n	plastic_arts sculpture
04234670-n	plastic_arts
09617867-n	plastic_arts archery
00022903-n	plastic_arts
15044327-n	plastic_arts
01375831-a	plastic_arts archery occultism
02869155-n	plastic_arts
03992888-n	plastic_arts
01650610-v	plastic_arts
02997607-n	plastic_arts architecture
03284743-n	plastic_arts
04181083-n	plastic_arts
03992509-n	plastic_arts
00927062-n	plastic_arts
01663749-v	plastic_arts
03442288-n	plastic_arts sculpture
03576443-n	plastic_arts sculpture
01663443-v	plastic_arts
03984234-n	plastic_arts architecture
10690742-n	plastic_arts artisanship
14602597-n	plastic_arts
08306371-n	plastic_arts
03879456-n	plastic_arts
04390759-n	plastic_arts
14760965-n	plastic_arts
14784601-n	plastic_arts
00497555-v	plastic_arts
03299406-n	plastic_arts
04311397-n	plastic_arts
04155735-n	plastic_arts sculpture
04597536-n	plastic_arts
03455923-n	plastic_arts
02238462-a	plastic_arts
06568978-n	computer_science
06584891-n	computer_science
13524925-n	computer_science
08462320-n	computer_science statistics
06566077-n	computer_science
03744276-n	computer_science
06571301-n	computer_science
06582403-n	computer_science
06898352-n	computer_science
03706653-n	computer_science
06570110-n	computer_science
13477462-n	computer_science
06568134-n	computer_science
13455487-n	computer_science
02282506-v	computer_science
02563327-v	computer_science
03580615-n	computer_science
03085915-n	computer_science
07264925-n	computer_science electricity electronics
06573600-n	computer_science
04052757-n	computer_science
10741590-n	computer_science
06510977-n	computer_science
03085333-n	computer_science
03209666-n	computer_science
03493333-n	computer_science
03820728-n	computer_science
02281093-v	computer_science furniture
06355894-n	computer_science
07299569-n	computer_science
02995345-n	computer_science
06509210-n	computer_science
00928947-n	computer_science
06581410-n	computer_science
06508816-n	computer_science
13344804-n	insurance
13295657-n	insurance
13294503-n	insurance
01087178-n	insurance
08070465-n	insurance
00891216-v	insurance
06523641-n	insurance
01061945-n	insurance
13347237-n	insurance
01087939-n	insurance
01089009-n	insurance
01088857-n	insurance
13301620-n	insurance
13346773-n	insurance
02097029-a	insurance
13348456-n	insurance
13347947-n	insurance
02096759-a	insurance
01089179-n	insurance
13294763-n	insurance
13346912-n	insurance
13349208-n	insurance
13345560-n	insurance
01062136-n	insurance
